run_accession	sample_accession	experiment_accession	study_accession	tax_id	scientific_name	base_count	fastq_ftp	fastq_md5
ERR9436393	SAMEA13788562	ERX8978266	PRJEB50762	9606	Homo sapiens	7218611	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/003/ERR9436393/ERR9436393.fastq.gz	5febaaa2af7a4cb15a55dd5313f7ebb4
ERR9436394	SAMEA13788561	ERX8978267	PRJEB50762	9606	Homo sapiens	5909898	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/004/ERR9436394/ERR9436394.fastq.gz	efe24e274c640075ee7aacf68f0196dd
ERR9436395	SAMEA13788558	ERX8978268	PRJEB50762	9606	Homo sapiens	9295909	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/005/ERR9436395/ERR9436395.fastq.gz	43d17de6344cb0cce0a8cb5b6c0548bb
ERR9436396	SAMEA13788559	ERX8978269	PRJEB50762	9606	Homo sapiens	4498138	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/006/ERR9436396/ERR9436396.fastq.gz	59c6633738812944663200ec4f821cb6
ERR9436397	SAMEA13788560	ERX8978270	PRJEB50762	9606	Homo sapiens	18979730	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/007/ERR9436397/ERR9436397.fastq.gz	4e7021eda333c4f9310be8c3f6462211
ERR9436398	SAMEA13788564	ERX8978271	PRJEB50762	9606	Homo sapiens	476823	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/008/ERR9436398/ERR9436398.fastq.gz	32eb8bec26e27f78b37022ad784dfa2c
ERR9436399	SAMEA13788565	ERX8978272	PRJEB50762	9606	Homo sapiens	313070	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/009/ERR9436399/ERR9436399.fastq.gz	58dc46ee01bf9dc67b8e44e9be59c115
ERR9436400	SAMEA13788566	ERX8978273	PRJEB50762	9606	Homo sapiens	4724289	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/000/ERR9436400/ERR9436400.fastq.gz	3d3f2e04f67b2314371f7ef734b28e5c
ERR9436401	SAMEA13788567	ERX8978274	PRJEB50762	9606	Homo sapiens	615084	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/001/ERR9436401/ERR9436401.fastq.gz	4a9207e0c8293da3aaf6d3046d0419fc
ERR9436402	SAMEA13788568	ERX8978275	PRJEB50762	9606	Homo sapiens	3964238	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/002/ERR9436402/ERR9436402.fastq.gz	2b5bfcb47ab87d6e6925b27a54ff8a14
ERR9436403	SAMEA13788569	ERX8978276	PRJEB50762	9606	Homo sapiens	8942497	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/003/ERR9436403/ERR9436403.fastq.gz	81444052f6616f2c90bb6ba784de91f8
ERR9436404	SAMEA13788570	ERX8978277	PRJEB50762	9606	Homo sapiens	3416457	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/004/ERR9436404/ERR9436404.fastq.gz	99fc178fa688ff8ec9874dbd7aeb9d03
ERR9436405	SAMEA13788571	ERX8978278	PRJEB50762	9606	Homo sapiens	6112695	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/005/ERR9436405/ERR9436405.fastq.gz	31c5898bc6595eb8b7f62e12446718f1
ERR9436406	SAMEA13788572	ERX8978279	PRJEB50762	9606	Homo sapiens	704501	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/006/ERR9436406/ERR9436406.fastq.gz	b91063362e15cba705ddd95bdf2a8459
ERR9436407	SAMEA13788573	ERX8978280	PRJEB50762	9606	Homo sapiens	16027818	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/007/ERR9436407/ERR9436407.fastq.gz	c99925bf864e8ed933719cbfb1b4bcbf
ERR9436408	SAMEA13788574	ERX8978281	PRJEB50762	9606	Homo sapiens	43411	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/008/ERR9436408/ERR9436408.fastq.gz	c7add31cdf28baa12ce4416755f45c34
ERR9436409	SAMEA13788575	ERX8978282	PRJEB50762	9606	Homo sapiens	1889485	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/009/ERR9436409/ERR9436409.fastq.gz	e344001d2ab7124eab8aa9eecfe7c0fc
ERR9436410	SAMEA13788576	ERX8978283	PRJEB50762	9606	Homo sapiens	118958	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/000/ERR9436410/ERR9436410.fastq.gz	faeecdf5bf6ce245d54d7f8b58d891f7
ERR9436411	SAMEA13788562	ERX8978284	PRJEB50762	9606	Homo sapiens	553086195	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/001/ERR9436411/ERR9436411.fastq.gz	ad8619df6b18464c8831c29ba4c74a92
ERR9436412	SAMEA13788561	ERX8978285	PRJEB50762	9606	Homo sapiens	241494151	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/002/ERR9436412/ERR9436412.fastq.gz	5db4397325fb88017f4e3df1824f8bea
ERR9436413	SAMEA13788557	ERX8978286	PRJEB50762	9606	Homo sapiens	11054228	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/003/ERR9436413/ERR9436413.fastq.gz	f9e2d750f29c20b350e9c3cbf45e3376
ERR9436414	SAMEA13788558	ERX8978287	PRJEB50762	9606	Homo sapiens	113162315	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/004/ERR9436414/ERR9436414.fastq.gz	5720340147e541137e4d8f962e199305
ERR9436415	SAMEA13788559	ERX8978288	PRJEB50762	9606	Homo sapiens	107706963	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/005/ERR9436415/ERR9436415.fastq.gz	71228f0c7ac050817a321067c3a6bd14
ERR9436416	SAMEA13788560	ERX8978289	PRJEB50762	9606	Homo sapiens	130427208	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/006/ERR9436416/ERR9436416.fastq.gz	33209912ffeed4467cf8f1f9d0016876
ERR9436417	SAMEA13788563	ERX8978290	PRJEB50762	9606	Homo sapiens	44064884	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/007/ERR9436417/ERR9436417.fastq.gz	9e0db510b106ad3eae96f6029de78735
